metric,losing_days,winning_days
days,18.0,5.0
both_ce_pe_traded_rate_pct,5.56,0.0
first_trade_loss_rate_pct,100.0,20.0
avg_skipped_anti_chase_count,1.83,1.2
first_trade_before_10_rate_pct,38.89,20.0
avg_trades,1.83,1.2
avg_losses,1.78,0.2
avg_max_intraday_drawdown,-9.1,0.0
