month,trading_days,trades,wins,losses,win_rate,total_pnl,avg_pnl,best_day,worst_day,max_drawdown
April,14,35,12,23,34.29,91.25,2.61,107.3,-71.15,-174.35
May,18,36,11,24,30.56,79.9,2.22,210.5,-86.5,-165.9
June,11,18,8,10,44.44,141.35,7.85,118.95,-62.1,-136.95
