month,days,avg_trades_per_day,avg_stops_per_day,stop_rate,avg_retests_per_day,avg_mfe,avg_mae,total_pnl,losing_days,avg_losing_day_pnl,profitable_month
Apr,14,2.5,2.36,0.94,2.5,37.75,-17.07,91.25,6,-41.07,True
Jun,11,1.64,1.45,0.89,1.64,47.99,-18.17,141.35,4,-42.5,True
Mar,13,1.92,1.85,0.96,1.92,34.77,-22.53,-134.85,9,-31.12,False
May,18,2.0,1.67,0.83,2.0,29.64,-16.09,79.9,10,-33.1,True
