Threshold,Hit Count,Hit Rate,Final Net PnL of those trades
+10,77,67.54,960.5
+15,68,59.65,1164.5
+20,58,50.88,1382.1
+25,54,47.37,1412.1
+30,47,41.23,1458.6
+35,39,34.21,1443.35
+40,35,30.7,1439.6
